 10      14.  /  12.        3.     1        6.      13.      14.       5.
  9       4.  /   4.      -12.     0       24.     106.      22.       5.
 
2011/10/7   5:25:39   /data/fit/20111007.bks.fitex
bmnum = 7   intt = 2   tfreq = 10407   noise_lev = 156   xcf = 0   scan = 0
npnts = 26   nrang = 100
gate  pwr_lag0/ pwr_l     vel    gscat  vel_err  width_l width_l_err pwr_l_err
 48       5.  /   4.        5.     0        9.      67.      60.       5.
 47       6.  /   6.        8.     1       21.      16.      17.       5.
 46       9.  /   9.        0.     1       10.      15.       6.       5.
 45       9.  /   8.       -2.     1        5.       8.      29.       5.
 31       5.  /   5.       61.     0        8.      96.      44.       5.
 30       3.  /   3.    -1395.     0       12.      -1.      14.       5.
 28       7.  /   5.       48.     0       19.      17.      36.       5.
 27       7.  /   7.       50.     0       13.      45.      29.       5.
 26       6.  /   5.       49.     0       14.       8.      42.       5.
 25       8.  /   7.       55.     0       13.      22.      15.       5.
 24       8.  /   9.       49.     0        8.      19.      20.       5.
 23       8.  /   9.       40.     0        6.      32.      38.       5.
 22       7.  /   9.       40.     0        9.      14.      13.       5.
 21      14.  /  13.       32.     0        3.      30.       8.       5.
 20       7.  /   7.       50.     0       17.      30.      28.       5.
 19      10.  /  11.       37.     0        7.      16.      10.       5.
 18      12.  /  13.       30.     0        4.      19.      15.       5.
 17      13.  /  13.       24.     1        6.      25.      12.       5.
 16      12.  /  10.       28.     1        9.     -11.      30.       5.
 15      13.  /  13.       19.     1        5.      18.      10.       5.
 14      16.  /  16.       20.     1        5.      -1.       5.       5.
 13      12.  /  11.       31.     0        7.      16.      16.       5.
 12      11.  /  11.       26.     1        6.       9.       8.       5.
 11      11.  /  10.       29.     1        8.      18.      23.       5.
  2       8.  /   8.       -8.     1       10.      18.      21.       5.
  1       7.  /   6.       -4.     1       14.      24.      30.       5.
 
2011/10/7   5:25:41   /data/fit/20111007.bks.fitex
bmnum = 3   intt = 2   tfreq = 10402   noise_lev = 196   xcf = 0   scan = 0
npnts = 17   nrang = 100
gate  pwr_lag0/ pwr_l     vel    gscat  vel_err  width_l width_l_err pwr_l_err
 64       7.  /   5.     -966.     0       12.      39.      54.       5.
 56       9.  /   9.      937.     0       11.     -14.      79.       5.
 55       9.  /   9.    -2986.     0       29.      28.      98.       5.
 44       8.  /   6.     2853.     0       37.      28.      42.       5.
 26       9.  /   7.       24.     0       11.      99.      21.       5.
 24       6.  /   6.        9.     0       18.      88.      23.       5.
 22       5.  /   5.       35.     0       19.      28.      37.       5.
 19       8.  /   7.       10.     1       27.      23.      21.       5.
 18      11.  /  12.       11.     1       10.      23.      19.       5.
 17      12.  /  12.        4.     0        5.      39.      15.       5.
 16      14.  /  12.       20.     0       21.      31.      16.       5.
 15      14.  /  14.        1.     1        4.       7.       8.       5.
 14      19.  /  18.        4.     1        9.      11.       8.       5.
 13      12.  /  13.      -11.     1        7.      22.      12.       5.
 12      16.  /  15.        4.     1        8.      25.       8.       5.
 11      22.  /  21.       -5.     1        5.       7.       7.       5.
 10      19.  /  18.        4.     1        5.       4.      10.       5.
 
2011/10/7   5:25:43   /data/fit/20111007.bks.fitex
bmnum = 7   intt = 2   tfreq = 10688   noise_lev = 235   xcf = 0   scan = 0
npnts = 23   nrang = 100
gate  pwr_lag0/ pwr_l     vel    gscat  vel_err  width_l width_l_err pwr_l_err
 49       5.  /   4.       13.     0        3.      38.      61.       5.
 48       5.  /   5.       11.     1       20.      28.      37.       5.
 47       9.  /   8.      -10.     1        8.      23.      10.       5.
 46       5.  /   4.      -21.     1       20.      -5.      29.       5.
 30       4.  /   3.       56.     0       27.      15.      17.       5.
 29       5.  /   5.       67.     0        9.      24.      35.       5.
 28       7.  /   6.       57.     0       25.      83.      23.       5.
 27       6.  /   5.       50.     0       24.      45.      35.       5.
 26       5.  /   6.       29.     1       13.       5.      18.       5.
 25      10.  /  10.       49.     0       10.      12.      15.       5.
 24       9.  /   7.       49.     0       13.      27.      24.       5.
 23       9.  /   6.       57.     0        7.     -36.      31.       5.
 22       9.  /   8.       42.     0        9.       8.      13.       5.
 21      10.  /  10.       40.     0        8.      34.      11.       5.
 20       8.  /   9.       37.     0       10.       5.      17.       5.
 19       9.  /   9.       24.     1        7.       7.      10.       5.
 18      10.  /  10.       37.     0        5.       4.      15.       5.
 17      13.  /  13.       15.     1        3.       5.       8.       5.
 16      13.  /  11.       16.     1        8.       1.      20.       5.
 15       9.  /   8.       24.     1       15.      28.      21.       5.
 14      12.  /  11.       17.     1        8.      -4.      15.       5.
 13      13.  /  13.       32.     0        6.       1.       7.       5.
 12      12.  /  10.       32.     0        8.       7.      12.       5.
 
2011/10/7   5:25:45   /data/fit/20111007.bks.fitex
bmnum = 2   intt = 2   tfreq = 10417   noise_lev = 233   xcf = 0   scan = 0
npnts = 24   nrang = 100
gate  pwr_lag0/ pwr_l     vel    gscat  vel_err  width_l width_l_err pwr_l_err
 76       4.  /   3.     1818.     0       27.      49.      66.       5.
 44       5.  /   4.      -29.     1       15.      30.      70.       5.
 39       3.  /   3.     2711.     0       17.      68.      41.       5.
 27       4.  /   3.       38.     0       44.      -6.      37.       5.
 26       6.  /   5.       13.     0       18.      68.      23.       5.
 25       4.  /   4.       30.     1       15.       4.      30.       5.
 24       6.  /   5.       20.     1       16.      24.      22.       5.
 23       6.  /   5.        6.     1       19.     -15.      37.       5.
 22       7.  /   6.        1.     1       11.     -32.      17.       5.
 21       6.  /   6.       19.     0       29.      65.      31.       5.
 20       8.  /   9.       -2.     1       10.      21.      21.       5.
 19      11.  /  10.        1.     1        4.       1.       6.       5.
 18      13.  /  13.       10.     1        7.      18.       9.       5.
 17      13.  /  13.       -4.     1        5.       6.       9.       5.
 16      14.  /  13.       -4.     1        8.      20.      27.       5.
 15      15.  /  16.       -0.     0        5.      36.      12.       5.
 14      16.  /  15.      -11.     1       18.       3.       9.       5.
 13      15.  /  16.      -11.     1        6.      19.       8.       5.
 12      21.  /  21.      -16.     1        2.       7.       2.       5.
 11      27.  /  28.       -1.     1        1.       0.       3.       5.
 10      23.  /  22.       -3.     1        4.       5.       6.       5.
  9      10.  /   9.        0.     1       10.     -10.      16.       5.
  1       6.  /  11.       52.     0        5.     -31.      73.       5.
  0       6.  /  20.       49.     0        1.    -125.     164.       5.
 
2011/10/7   5:25:47   /data/fit/20111007.bks.fitex
bmnum = 7   intt = 2   tfreq = 10416   noise_lev = 169   xcf = 0   scan = 0
npnts = 22   nrang = 100
gate  pwr_lag0/ pwr_l     vel    gscat  vel_err  width_l width_l_err pwr_l_err
 47       6.  /   5.       -6.     1        8.      -2.      25.       5.
 46       5.  /   6.        5.     1        3.     -28.      32.       5.
 45       7.  /   5.       -6.     1        9.      23.      33.       5.
 44       4.  /   4.      -10.     1       15.      -0.      25.       5.
 30       4.  /   4.     -411.     0       21.     127.      60.       5.
 29       4.  /   4.      107.     0       25.     127.      24.       5.
 27       5.  /   3.       46.     0       27.       3.      46.       5.
 25       7.  /   6.       27.     1       15.      16.      22.       5.
 24       5.  /   5.       34.     0       13.      16.      20.       5.
 23       7.  /   5.       41.     0        9.     -34.      30.       5.
 22       9.  /   9.       27.     1       10.      -0.      10.       5.
 21       6.  /   7.       35.     0        9.      -1.       8.       5.
 20       7.  /   5.       19.     1       20.      14.      29.       5.
 19       6.  /   5.       23.     1       17.       2.      13.       5.
 18       9.  /   9.       22.     1        5.      20.      29.       5.
 17      10.  /  10.       33.     0        7.      12.      10.       5.
 16      12.  /  11.       10.     1        9.      20.      34.       5.
 15       8.  /   7.       13.     1        8.      -0.      17.       5.
 14      12.  /  11.       17.     1        6.       3.      11.       5.
 13       8.  /   9.       26.     1       11.      21.       9.       5.
 12       7.  /   5.       34.     0       18.       5.      25.       5.
 11       9.  /   8.       26.     1        7.       5.      17.       5.
 
2011/10/7   5:25:50   /data/fit/20111007.bks.fitex
bmnum = 1   intt = 2   tfreq = 10402   noise_lev = 133   xcf = 0   scan = 0
npnts = 20   nrang = 100
gate  pwr_lag0/ pwr_l     vel    gscat  vel_err  width_l width_l_err pwr_l_err
 45       5.  /   5.       -6.     1       10.     -25.      32.       5.
 44       5.  /   4.       -6.     0       10.      46.      43.       5.
 43       4.  /   3.      -24.     0       18.      71.      41.       5.
 25       5.  /   5.       14.     1       13.      24.      28.       5.
 24       7.  /   7.        9.     1       10.      21.      22.       5.
 23       6.  /   5.       13.     1       13.     -23.      44.       5.
 22       7.  /   5.        7.     1       15.       6.      25.       5.
 21       8.  /   8.        1.     0       17.      44.      15.       5.
 20       8.  /   8.       10.     1        9.      15.      21.       5.
 19      11.  /  13.       -3.     1        7.      11.      30.       5.
 18      12.  /  13.       -9.     0        2.      30.      22.       5.
 17      15.  /  15.      -13.     1        3.      10.       9.       5.
 16      14.  /  15.       -7.     1        4.       6.      16.       5.
 15      14.  /  14.        1.     1        8.       8.       9.       5.
 14      18.  /  17.       -3.     1        6.      16.      10.       5.
 13      18.  /  20.       -4.     0        4.      31.      14.       5.
 12      21.  /  21.      -18.     1        3.       9.      10.       5.
 11      27.  /  26.       -8.     1        1.      10.       5.       5.
 10      21.  /  20.       -2.     1        3.      11.      14.       5.
  9       8.  /   6.       -3.     1       16.       2.      27.       5.
 
2011/10/7   5:25:52   /data/fit/20111007.bks.fitex
bmnum = 7   intt = 2   tfreq = 10402   noise_lev = 114   xcf = 0   scan = 0
npnts = 26   nrang = 100
gate  pwr_lag0/ pwr_l     vel    gscat  vel_err  width_l width_l_err pwr_l_err
 48       6.  /   5.       -6.     1       10.     -17.      37.       5.
 47       8.  /   7.        9.     1       11.      -4.      18.       5.
 46       9.  /   9.        3.     1        9.      20.      18.       5.
 45       6.  /   6.        3.     1        9.     -15.      24.       5.
 44       4.  /   4.       -5.     0       17.      34.      19.       5.
 35       4.  /   3.      553.     0       27.     147.      26.       5.
 30       3.  /   3.       50.     0        1.       0.      89.       5.
 28       5.  /   3.       47.     0       12.     -21.      29.       5.
 27       6.  /   6.       40.     0        9.      36.      15.       5.
 26       5.  /   4.       74.     0       13.      31.      42.       5.
 25       6.  /   7.       52.     0       10.       7.      17.       5.
 24       6.  /   7.       36.     0        6.      -9.      15.       5.
 23      11.  /   9.       45.     0        6.     -43.      32.       5.
 22      12.  /  11.       33.     0        5.       6.       8.       5.
 21       9.  /   9.       30.     1        7.       3.       5.       5.
 20       7.  /   5.       38.     0       19.     -20.      23.       5.
 19       8.  /   6.       20.     1        9.       8.      20.       5.
 18      12.  /  11.       34.     0       10.       4.      13.       5.
 17      14.  /  14.       22.     1        3.      -2.       8.       5.
 16      16.  /  15.       22.     1        5.       6.       6.       5.
 15      13.  /  13.       15.     1        6.       5.      10.       5.
 14      13.  /  14.       13.     1        1.      11.       6.       5.
 13      14.  /  14.       38.     0        3.       0.       4.       5.
 12      15.  /  15.       33.     0        4.      -2.       3.       5.
 11      10.  /   9.       26.     1        9.      14.      14.       5.
  3       8.  /   7.       24.     1        7.       8.      14.       5.
 
2011/10/7   5:25:54   /data/fit/20111007.bks.fitex
bmnum = 0   intt = 2   tfreq = 10402   noise_lev = 145   xcf = 0   scan = 0
npnts = 22   nrang = 100
gate  pwr_lag0/ pwr_l     vel    gscat  vel_err  width_l width_l_err pwr_l_err
 47       6.  /   5.       -2.     0        5.      78.      35.       5.
 45       4.  /   3.       23.     0       13.      37.      61.       5.
 27       5.  /   5.       17.     0       14.      62.      21.       5.
 26       5.  /   5.       25.     0        8.      40.      21.       5.
 25       4.  /   4.       21.     1       15.      21.      27.       5.
 24       6.  /   5.        1.     1        9.      20.      37.       5.
 23       9.  /   8.        2.     1       17.      16.      14.       5.
 22       7.  /   7.       -4.     0       14.      67.      26.       5.
 21       9.  /   8.       -3.     1       10.      -6.       7.       5.
 20      10.  /  10.      -12.     1        7.      21.      12.       5.
 19      10.  /  10.      -12.     1        5.      25.      15.       5.
 18      10.  /  10.      -18.     0        8.      32.      30.       5.
 17      11.  /  10.      -11.     1        9.      22.      11.       5.
 16      14.  /  12.      -26.     1        5.      19.      28.       5.
 15      16.  /  16.      -20.     1        4.       9.       4.       5.
 14      13.  /  13.      -14.     1        4.      15.       6.       5.
 13      17.  /  17.      -10.     1        5.      29.       8.       5.
 12      22.  /  21.      -26.     1        2.      14.       5.       5.
 11      25.  /  25.      -14.     1        1.      11.       3.       5.
 10      21.  /  19.      -14.     1        4.      19.      21.       5.
  9       7.  /   5.       -7.     1       17.       7.      37.       5.
  1       9.  /   8.       32.     0       12.      46.      13.       5.
 
2011/10/7   5:25:56   /data/fit/20111007.bks.fitex
bmnum = 7   intt = 2   tfreq = 10402   noise_lev = 142   xcf = 0   scan = 0
npnts = 21   nrang = 100
gate  pwr_lag0/ pwr_l     vel    gscat  vel_err  width_l width_l_err pwr_l_err
 57       4.  /   6.    -1322.     0       29.     134.      50.       5.
 46      10.  /  10.       -1.     1        4.       7.      16.       5.
 45       8.  /   7.        1.     0       18.      49.      25.       5.
 44       8.  /   6.      -19.     1       15.     -15.      31.       5.
 26       7.  /   6.       48.     0       19.      -7.      31.       5.
 25       7.  /   8.       49.     0       16.      11.      20.       5.
 24       7.  /   6.       38.     0       23.     -10.      26.       5.
 23       7.  /   7.       39.     0       12.      35.      14.       5.
 22      11.  /  11.       26.     1        8.      15.       7.       5.
 21      10.  /  12.       40.     0       28.      89.      24.       5.
 20       6.  /   8.       46.     0       19.      38.      28.       5.
 19      12.  /  12.       24.     1        8.      14.       8.       5.
 18      14.  /  14.       23.     1        6.       9.      15.       5.
 17      14.  /  13.        6.     1        6.      20.       9.       5.
 16      13.  /  13.       18.     1       11.      -1.      21.       5.
 15      13.  /  13.       19.     1        4.      22.       6.       5.
 14      15.  /  15.       19.     1       17.       0.      18.       5.
 13      12.  /  11.       28.     1       30.      16.      15.       5.
 12      12.  /  12.       29.     1        7.      17.       8.       5.
 11      10.  /   9.       22.     1        6.      -5.      39.       5.
  1       6.  /   6.       20.     1       21.     -31.      12.       5.
 
2011/10/7   5:26:0   /data/fit/20111007.bks.fitex
bmnum = 23   intt = 2   tfreq = 10406   noise_lev = 101   xcf = 0   scan = 1
npnts = 10   nrang = 100
gate  pwr_lag0/ pwr_l     vel    gscat  vel_err  width_l width_l_err pwr_l_err
 99       5.  /   3.      705.     0       47.      53.      26.       5.
 97       4.  /   3.      577.     0       48.      94.      25.       5.
 96       4.  /   3.      654.     0       31.      74.      35.       5.
 74       4.  /   3.      621.     0       12.      70.      19.       5.
 58       4.  /   3.      647.     0       27.      97.      44.       5.
 46       4.  /   3.      668.     0       13.      63.      34.       5.
 45       5.  /   4.      646.     0       31.      99.      26.       5.
 42       4.  /   3.      653.     0       23.      36.      30.       5.
 25       4.  /   3.      632.     0       23.      59.      28.       5.
  6       3.  /   3.      644.     0       11.      22.      18.       5.
 
